,Accuracy,Image,Set,Experiment
198,0.8487654320987654,10428,val,3
199,0.6604938271604939,10429,val,3
200,1.0,10434,val,3
201,0.9965753424657534,10441,val,3
202,1.0,10442,val,3
203,0.993127147766323,10448,val,3
204,0.9735849056603774,10450,val,3
205,0.9228395061728395,10457,val,3
206,1.0,10487,val,3
207,1.0,10500,val,3
208,0.7674418604651163,10511,val,3
209,0.7926829268292683,10514,val,3
210,0.9191489361702128,10518,val,3
211,1.0,10522,val,3
212,0.9722222222222222,10524,val,3
213,0.7716049382716049,10527,val,3
214,0.9722222222222222,10538,val,3
215,0.5867158671586716,10550,val,3
216,0.9892086330935251,10558,val,3
217,0.9907407407407407,10559,val,3
218,0.9933993399339934,10562,val,3
219,1.0,10564,val,3
220,0.8892988929889298,10569,val,3
221,0.8725099601593626,10573,val,3
222,0.9395017793594306,10574,val,3
223,0.8041666666666667,10604,val,3
224,1.0,10605,val,3
225,1.0,10607,val,3
226,0.9012345679012346,10608,val,3
227,0.14893617021276595,10614,val,3
228,0.7962962962962963,10627,val,3
229,0.9475308641975309,10628,val,3
230,0.8943396226415095,10636,val,3
231,0.9104938271604939,10638,val,3
232,0.8867313915857605,10649,val,3
233,1.0,10655,val,3
234,1.0,10657,val,3
235,0.8508064516129032,10661,val,3
236,0.9852941176470589,10665,val,3
237,0.9965397923875432,10671,val,3
238,1.0,10672,val,3
239,0.9807692307692307,10688,val,3
240,0.8690476190476191,10689,val,3
241,0.99375,10691,val,3
242,0.7345679012345679,10693,val,3
243,0.808,10703,val,3
244,1.0,10706,val,3
245,0.9805194805194806,10713,val,3
246,0.9104938271604939,10718,val,3
247,0.9753521126760564,10722,val,3
248,0.9063545150501672,10738,val,3
249,1.0,10740,val,3
250,0.9691358024691358,10751,val,3
251,0.9576923076923077,10757,val,3
252,0.9753521126760564,10758,val,3
253,1.0,10777,val,3
254,0.9846743295019157,10795,val,3
255,0.8354430379746836,10815,val,3
256,0.9804560260586319,10821,val,3
257,0.9382716049382716,10826,val,3
258,0.9814814814814815,10877,val,3
259,1.0,10887,val,3
260,1.0,10894,val,3
261,0.8925619834710744,10900,val,3
262,0.9392712550607287,10905,val,3
263,1.0,10906,val,3
264,0.904320987654321,10916,val,3
265,0.8870967741935484,10943,val,3
266,0.6238244514106583,10945,val,3
267,0.8209876543209876,10948,val,3
268,0.7715231788079471,10960,val,3
269,1.0,10963,val,3
270,0.9845679012345679,10965,val,3
271,0.8765432098765432,10968,val,3
272,0.9595015576323987,10973,val,3
273,0.9962121212121212,10976,val,3
274,0.9964285714285714,10980,val,3
275,0.5375,10993,val,3
276,0.9768339768339769,11003,val,3
277,0.9919354838709677,11004,val,3
278,0.9190031152647975,11014,val,3
279,0.9876543209876543,11018,val,3
280,0.416403785488959,11026,val,3
281,0.9483870967741935,11028,val,3
282,0.932806324110672,11034,val,3
283,1.0,11037,val,3
284,1.0,11039,val,3
285,0.9382716049382716,11049,val,3
286,0.9453125,11050,val,3
287,0.9323308270676691,11053,val,3
288,0.9039145907473309,11056,val,3
289,0.9845679012345679,11059,val,3
290,0.9845679012345679,11070,val,3
291,0.8950617283950617,11089,val,3
292,0.9928825622775801,11093,val,3
293,1.0,11094,val,3
294,0.6875,11101,val,3
295,0.8622047244094488,11113,val,3
296,0.8434504792332268,11115,val,3
297,0.8417508417508418,11119,val,3
298,0.9444444444444444,11126,val,3
299,1.0,11127,val,3
300,0.996309963099631,11129,val,3
301,0.9528985507246377,11133,val,3
302,0.9833887043189369,11137,val,3
303,0.7829457364341085,11145,val,3
304,0.9855595667870036,11146,val,3
305,1.0,11149,val,3
306,0.8689655172413793,11155,val,3
307,0.9814126394052045,11156,val,3
308,1.0,11158,val,3
309,0.7623456790123457,11159,val,3
310,0.9444444444444444,11165,val,3
311,0.9504643962848297,11166,val,3
312,0.9925925925925926,11169,val,3
313,0.9845201238390093,11178,val,3
314,0.5821428571428572,11185,val,3
315,1.0,11186,val,3
316,1.0,11189,val,3
317,0.6371308016877637,11191,val,3
318,1.0,11209,val,3
319,0.9567901234567902,11213,val,3
320,0.5573770491803278,11216,val,3
321,0.6141975308641975,11219,val,3
322,0.9424920127795527,11220,val,3
323,1.0,11240,val,3
324,0.9867109634551495,11242,val,3
325,1.0,11249,val,3
326,0.6360294117647058,11250,val,3
327,0.8553459119496856,11254,val,3
328,0.8851851851851852,11257,val,3
329,1.0,11259,val,3
330,0.9931506849315068,11260,val,3
331,0.9074074074074074,11268,val,3
332,1.0,11269,val,3
333,0.7592592592592593,11274,val,3
334,0.8518518518518519,11276,val,3
335,0.93125,11277,val,3
336,0.9698996655518395,11283,val,3
337,0.8062015503875969,11310,val,3
338,0.8561643835616438,11321,val,3
339,0.9922779922779923,11329,val,3
340,1.0,11331,val,3
341,1.0,11341,val,3
342,0.9797297297297297,11353,val,3
343,0.8267716535433071,11356,val,3
344,0.8987854251012146,11367,val,3
345,0.8,11369,val,3
346,0.96415770609319,11370,val,3
347,0.9826388888888888,11375,val,3
348,0.9769230769230769,11383,val,3
349,0.9594594594594594,11401,val,3
350,0.7733333333333333,11414,val,3
351,0.7659574468085106,11437,val,3
352,0.9884169884169884,11453,val,3
353,0.9898305084745763,11461,val,3
354,0.5547169811320755,11462,val,3
355,0.9407114624505929,11463,val,3
356,1.0,11469,val,3
357,0.9812734082397003,11470,val,3
358,1.0,11474,val,3
359,0.8512110726643599,11480,val,3
360,1.0,11485,val,3
361,0.8037383177570093,11492,val,3
362,0.8766233766233766,11494,val,3
363,0.9938271604938271,11503,val,3
364,0.6470588235294118,11516,val,3
365,0.8473282442748091,11570,val,3
366,0.9783950617283951,11583,val,3
367,1.0,11592,val,3
368,0.9078947368421053,11604,val,3
369,0.7345679012345679,11608,val,3
370,1.0,11613,val,3
371,1.0,11615,val,3
372,0.6234567901234568,11617,val,3
373,1.0,11618,val,3
374,1.0,11622,val,3
375,0.9938271604938271,11625,val,3
376,0.9682539682539683,11629,val,3
377,0.8861788617886179,11652,val,3
378,0.654320987654321,11673,val,3
379,0.9537037037037037,11675,val,3
380,1.0,11683,val,3
381,0.9743589743589743,11687,val,3
382,0.8827160493827161,11689,val,3
383,0.5709876543209876,11702,val,3
384,0.7381818181818182,11705,val,3
385,1.0,11710,val,3
386,0.9845679012345679,11726,val,3
387,0.9172932330827067,11729,val,3
388,0.8373702422145328,11752,val,3
389,0.8919753086419753,11765,val,3
390,0.8456375838926175,11771,val,3
391,0.8767123287671232,11778,val,3
392,0.208955223880597,11781,val,3
393,0.5638629283489096,11783,val,3
394,0.9938271604938271,11787,val,3
395,1.0,11794,val,3
396,0.9900662251655629,11796,val,3
397,0.941358024691358,11798,val,3
398,1.0,11808,val,3
399,1.0,11820,val,3
400,0.6752767527675276,11821,val,3
401,0.8443579766536965,11822,val,3
402,0.9814814814814815,11823,val,3
403,0.8198529411764706,11825,val,3
404,1.0,11832,val,3
405,0.5807453416149069,11843,val,3
406,0.8973509933774835,11846,val,3
407,0.6666666666666666,11847,val,3
408,0.8491803278688524,11852,val,3
409,0.8487654320987654,11870,val,3
410,0.4830188679245283,11885,val,3
411,0.3482758620689655,11894,val,3
412,1.0,11897,val,3
413,0.8148148148148148,11899,val,3
414,1.0,11924,val,3
415,0.8315412186379928,11930,val,3
416,0.9540636042402827,11937,val,3
417,0.8458781362007168,11938,val,3
418,0.9834710743801653,11941,val,3
419,0.996268656716418,11944,val,3
420,1.0,11945,val,3
421,1.0,11949,val,3
422,0.9055374592833876,11971,val,3
423,0.9135802469135802,11976,val,3
424,0.9629629629629629,11977,val,3
425,0.7617328519855595,11978,val,3
426,0.933993399339934,11979,val,3
427,0.9537037037037037,11985,val,3
428,0.9748201438848921,11988,val,3
429,1.0,11991,val,3
430,0.7006172839506173,11993,val,3
431,1.0,11998,val,3
432,1.0,11999,val,3
433,0.9835526315789473,12004,val,3
434,0.8762541806020067,12008,val,3
435,0.9783950617283951,12012,val,3
436,0.9672727272727273,12016,val,3
437,0.8501628664495114,12027,val,3
438,1.0,12028,val,3
439,0.9567901234567902,12038,val,3
440,1.0,12047,val,3
441,1.0,12054,val,3
442,0.8299319727891157,12061,val,3
443,0.5709342560553633,12065,val,3
444,0.7685185185185185,12081,val,3
445,0.9486166007905138,12082,val,3
446,1.0,12088,val,3
447,0.7752808988764045,12096,val,3
448,0.9869706840390879,12101,val,3
449,0.8395061728395061,12111,val,3
450,0.8841059602649006,12112,val,3
451,0.8492063492063492,12129,val,3
452,1.0,12131,val,3
453,0.9814814814814815,12135,val,3
454,0.9930313588850174,12137,val,3
455,1.0,12138,val,3
456,0.4959677419354839,12145,val,3
457,0.8950617283950617,12155,val,3
458,0.9660493827160493,12161,val,3
459,1.0,12167,val,3
460,0.9781818181818182,12171,val,3
461,0.9876543209876543,12175,val,3
462,0.746938775510204,12179,val,3
463,0.7746913580246914,12180,val,3
464,0.8448275862068966,12194,val,3
465,0.9074074074074074,12204,val,3
466,1.0,12207,val,3
467,0.8266666666666667,12208,val,3
468,0.9753086419753086,12215,val,3
469,0.5033557046979866,12221,val,3
470,0.8955823293172691,12225,val,3
471,1.0,12226,val,3
472,0.7094594594594594,12229,val,3
473,0.685823754789272,12249,val,3
474,0.68,12294,val,3
475,1.0,12298,val,3
476,1.0,12305,val,3
477,1.0,12308,val,3
478,0.9543568464730291,12320,val,3
479,0.9797297297297297,12326,val,3
480,1.0,12331,val,3
481,0.9922178988326849,12337,val,3
482,0.9741935483870968,12339,val,3
483,0.7256944444444444,12343,val,3
484,0.9907407407407407,12345,val,3
485,0.9590163934426229,12352,val,3
486,1.0,12371,val,3
487,0.7808641975308642,12376,val,3
488,0.9938271604938271,12399,val,3
489,0.9135802469135802,12434,val,3
490,0.8181818181818182,12445,val,3
491,0.23897058823529413,12447,val,3
492,0.9725085910652921,12455,val,3
493,1.0,12457,val,3
494,0.7071428571428572,12458,val,3
495,0.8311688311688312,12475,val,3
496,0.823076923076923,12492,val,3
497,1.0,12495,val,3
498,0.9851301115241635,12500,val,3
499,0.7797202797202797,12518,val,3
500,0.9295302013422819,12521,val,3
501,1.0,12522,val,3
502,0.9180327868852459,12529,val,3
503,1.0,12534,val,3
504,1.0,12537,val,3
505,0.9215686274509803,12546,val,3
506,0.941747572815534,12548,val,3
507,1.0,12549,val,3
508,0.7105263157894737,12559,val,3
509,0.9938271604938271,12564,val,3
510,1.0,12565,val,3
511,0.8927038626609443,12588,val,3
512,0.9657794676806084,12592,val,3
513,0.9620253164556962,12597,val,3
514,0.9814814814814815,12609,val,3
515,0.9938271604938271,12620,val,3
516,0.9423728813559322,12628,val,3
517,0.5524691358024691,12644,val,3
518,1.0,12647,val,3
519,0.8919753086419753,12662,val,3
520,0.37962962962962965,12670,val,3
521,0.920265780730897,12679,val,3
522,0.9933110367892977,12695,val,3
523,1.0,12698,val,3
524,0.5340136054421769,12713,val,3
525,0.652,12739,val,3
526,0.9475308641975309,12742,val,3
527,0.848605577689243,12743,val,3
528,0.9809160305343512,12748,val,3
529,1.0,12754,val,3
530,1.0,12773,val,3
531,1.0,12781,val,3
532,1.0,12797,val,3
533,0.8641114982578397,12800,val,3
534,0.9868421052631579,12803,val,3
535,0.9702970297029703,12813,val,3
536,0.9773584905660377,12831,val,3
537,0.9722222222222222,12832,val,3
538,0.6558441558441559,12833,val,3
539,0.9173553719008265,12834,val,3
540,0.8271604938271605,12846,val,3
541,0.7530864197530864,12848,val,3
542,0.9567901234567902,12852,val,3
543,1.0,12855,val,3
544,1.0,12867,val,3
545,0.9243986254295533,12886,val,3
546,1.0,12887,val,3
547,0.9699248120300752,12894,val,3
548,0.9840764331210191,12900,val,3
549,0.9601449275362319,12903,val,3
550,0.8444444444444444,12908,val,3
551,0.9628252788104089,12913,val,3
552,0.8896551724137931,12920,val,3
553,0.6116838487972509,12928,val,3
554,0.985663082437276,12932,val,3
555,0.7281879194630873,12935,val,3
556,0.8117283950617284,12937,val,3
557,0.7026022304832714,12938,val,3
558,0.9814814814814815,12939,val,3
559,0.7530864197530864,12942,val,3
560,0.8173076923076923,12951,val,3
561,0.8085106382978723,12953,val,3
562,0.8125,12954,val,3
563,0.9382716049382716,12957,val,3
564,0.9440298507462687,12962,val,3
565,0.8773946360153256,12964,val,3
566,0.9876543209876543,12966,val,3
567,0.9573770491803278,12974,val,3
568,0.9966216216216216,12979,val,3
569,0.993127147766323,12989,val,3
570,0.9880478087649402,12995,val,3
571,1.0,13004,val,3
572,0.7846715328467153,13005,val,3
573,0.6354515050167224,13016,val,3
574,0.6836734693877551,13020,val,3
575,0.9228395061728395,13026,val,3
576,1.0,13031,val,3
577,0.9811320754716981,13036,val,3
578,0.7518796992481203,13046,val,3
579,0.6265432098765432,13048,val,3
580,1.0,13054,val,3
581,0.8145454545454546,13064,val,3
582,1.0,13074,val,3
583,0.7773851590106007,13077,val,3
584,1.0,13082,val,3
585,0.935374149659864,13083,val,3
586,0.9938271604938271,13091,val,3
587,0.6645161290322581,13094,val,3
588,0.9693486590038314,13095,val,3
589,1.0,13106,val,3
590,0.9938271604938271,13129,val,3
591,0.9807692307692307,13134,val,3
592,0.9961240310077519,13142,val,3
593,0.8700787401574803,13145,val,3
594,0.9722222222222222,13148,val,3
595,0.8702290076335878,13151,val,3
596,0.9290123456790124,13153,val,3
597,0.8112582781456954,13162,val,3
598,0.9494949494949495,13165,val,3
599,0.762214983713355,13174,val,3
600,0.976,13180,val,3
601,0.9519230769230769,13181,val,3
602,0.8206106870229007,13215,val,3
603,1.0,13218,val,3
604,1.0,13219,val,3
605,0.8362989323843416,13230,val,3
606,0.5,13231,val,3
607,0.8709677419354839,13232,val,3
608,0.861198738170347,13238,val,3
609,0.9259259259259259,13263,val,3
610,0.684375,13272,val,3
611,0.9333333333333333,13275,val,3
612,0.9186046511627907,13276,val,3
613,0.9834710743801653,13277,val,3
614,0.9832775919732442,13295,val,3
615,0.9938271604938271,13308,val,3
616,0.7975206611570248,13316,val,3
617,0.9475308641975309,13317,val,3
618,1.0,13318,val,3
619,0.914179104477612,13319,val,3
620,0.7539432176656151,13335,val,3
621,1.0,13340,val,3
622,0.9598765432098766,13354,val,3
623,0.953307392996109,13367,val,3
624,1.0,13370,val,3
625,0.9282868525896414,13379,val,3
626,1.0,13381,val,3
627,1.0,13383,val,3
628,0.792,13385,val,3
629,0.7067901234567902,13387,val,3
630,1.0,13389,val,3
631,0.9041533546325878,13391,val,3
632,1.0,13394,val,3
633,0.9177631578947368,13401,val,3
634,1.0,13406,val,3
635,0.9448529411764706,13412,val,3
636,0.9632352941176471,13429,val,3
637,1.0,13434,val,3
638,0.9630996309963099,13437,val,3
639,1.0,13441,val,3
640,0.6635802469135802,13449,val,3
641,1.0,13450,val,3
642,0.9312714776632303,13452,val,3
643,1.0,13459,val,3
644,0.8364197530864198,13465,val,3
645,0.8854961832061069,13470,val,3
646,1.0,13471,val,3
647,0.33992094861660077,13475,val,3
648,0.8338983050847457,13481,val,3
649,0.9216300940438872,13490,val,3
650,0.9680851063829787,13491,val,3
651,0.7326732673267327,13492,val,3
652,0.9933554817275747,13500,val,3
653,0.9938271604938271,13504,val,3
654,0.876984126984127,13530,val,3
655,0.9530685920577617,13544,val,3
656,0.9501915708812261,13546,val,3
657,1.0,13550,val,3
658,0.8209876543209876,13566,val,3
659,0.9300699300699301,13567,val,3
660,1.0,13572,val,3
661,0.9722222222222222,13576,val,3
662,0.853035143769968,13579,val,3
663,0.9734848484848485,13591,val,3
664,0.9938271604938271,13592,val,3
665,0.9905956112852664,13593,val,3
666,0.9444444444444444,13599,val,3
667,1.0,13600,val,3
668,0.9512195121951219,13605,val,3
669,0.8458498023715415,13607,val,3
670,1.0,13611,val,3
671,0.7923076923076923,13619,val,3
672,0.8388157894736842,13631,val,3
673,1.0,13632,val,3
674,0.8807947019867549,13634,val,3
675,0.9506172839506173,13637,val,3
676,0.7032967032967034,13638,val,3
677,0.9537037037037037,13645,val,3
678,0.9230769230769231,13648,val,3
679,0.8867924528301887,13652,val,3
680,0.8827160493827161,13657,val,3
681,0.8978328173374613,13664,val,3
682,0.9672727272727273,13666,val,3
683,0.8439716312056738,13668,val,3
684,0.9350180505415162,13670,val,3
685,0.9537037037037037,13678,val,3
686,0.9875,13687,val,3
687,0.9747634069400631,13694,val,3
688,0.6907630522088354,13699,val,3
689,0.9967948717948718,13704,val,3
690,0.9938271604938271,13705,val,3
691,1.0,13716,val,3
692,1.0,13719,val,3
693,0.7481751824817519,13722,val,3
694,0.904320987654321,13745,val,3
695,0.930921052631579,13747,val,3
696,0.9581749049429658,13751,val,3
697,0.9783950617283951,13752,val,3
698,0.7129337539432177,13757,val,3
699,0.4423676012461059,13786,val,3
700,0.904320987654321,13790,val,3
701,0.8127490039840638,13795,val,3
702,0.9656357388316151,13798,val,3
703,0.8117283950617284,13803,val,3
704,0.941358024691358,13807,val,3
705,0.8705882352941177,13814,val,3
706,1.0,13817,val,3
707,0.8943396226415095,13819,val,3
708,0.9965277777777778,13820,val,3
709,1.0,13821,val,3
710,0.8620689655172413,13825,val,3
711,0.9629629629629629,13829,val,3
712,0.975,13837,val,3
713,0.9938271604938271,13838,val,3
714,0.5071428571428571,13840,val,3
715,0.9206349206349206,13842,val,3
716,0.9885496183206107,13846,val,3
717,0.7491289198606271,13855,val,3
718,0.9323843416370107,13861,val,3
719,0.6820987654320988,13874,val,3
720,0.7265917602996255,13879,val,3
721,1.0,13880,val,3
722,0.9814814814814815,13884,val,3
723,0.9691358024691358,13898,val,3
724,0.9438943894389439,13908,val,3
725,0.796812749003984,13913,val,3
726,0.9855595667870036,13923,val,3
727,1.0,13925,val,3
728,0.7376543209876543,13933,val,3
729,1.0,13937,val,3
730,0.6172839506172839,13941,val,3
731,0.9534883720930233,13949,val,3
732,0.896774193548387,13958,val,3
733,0.8389513108614233,13960,val,3
734,0.6870748299319728,13969,val,3
735,1.0,13972,val,3
736,0.9783950617283951,13973,val,3
737,0.9722222222222222,13974,val,3
738,0.848605577689243,13976,val,3
739,0.9028776978417267,13979,val,3
740,0.940251572327044,13985,val,3
741,0.9510204081632653,13987,val,3
742,1.0,13991,val,3
743,1.0,13997,val,3
744,0.6710963455149501,14002,val,3
745,0.6666666666666666,14012,val,3
746,0.9962962962962963,14057,val,3
747,1.0,14059,val,3
748,0.7592592592592593,14063,val,3
749,0.9699248120300752,14064,val,3
750,0.9857142857142858,14083,val,3
751,1.0,14086,val,3
752,1.0,14087,val,3
753,0.9806949806949807,14090,val,3
754,0.7981366459627329,14099,val,3
755,0.9938271604938271,14110,val,3
756,0.9588607594936709,14119,val,3
757,0.8238993710691824,14120,val,3
758,0.9655172413793104,14129,val,3
759,0.941358024691358,14131,val,3
760,0.9078947368421053,14137,val,3
761,0.9809160305343512,14145,val,3
762,0.8518518518518519,14150,val,3
763,0.9863013698630136,14152,val,3
764,0.7314814814814815,14153,val,3
765,0.8495934959349594,14164,val,3
766,0.8784722222222222,14171,val,3
767,0.9753086419753086,14176,val,3
768,0.9509433962264151,14193,val,3
769,0.8925619834710744,14194,val,3
770,0.654320987654321,14195,val,3
771,0.9933774834437086,14196,val,3
772,0.8785714285714286,14206,val,3
773,0.9253731343283582,14211,val,3
774,1.0,14213,val,3
775,0.834983498349835,14215,val,3
776,1.0,14217,val,3
777,0.9610894941634242,14218,val,3
778,0.9699248120300752,14243,val,3
779,0.8765432098765432,14244,val,3
780,0.9932885906040269,14248,val,3
781,0.9740740740740741,14289,val,3
782,0.9927007299270073,14300,val,3
783,1.0,14307,val,3
784,0.9876543209876543,14308,val,3
785,0.9259259259259259,14309,val,3
786,0.75,14317,val,3
787,0.7709923664122137,14318,val,3
788,1.0,14320,val,3
789,0.9376947040498442,14328,val,3
790,1.0,14349,val,3
791,0.899641577060932,14350,val,3
792,1.0,14352,val,3
793,0.9689922480620154,14359,val,3
794,0.5822784810126582,14374,val,3
795,0.8768115942028986,14377,val,3
796,0.8252427184466019,14380,val,3
797,0.9090909090909091,14382,val,3
798,0.6666666666666666,14383,val,3
799,0.9387755102040817,14390,val,3
800,0.9221789883268483,14397,val,3
801,0.8611111111111112,14398,val,3
802,0.9245283018867925,14423,val,3
803,0.9197530864197531,14425,val,3
804,0.9814814814814815,14426,val,3
805,1.0,14436,val,3
806,0.6027397260273972,14437,val,3
807,0.9959677419354839,14438,val,3
808,0.9320987654320988,14439,val,3
809,0.9852941176470589,14452,val,3
810,0.9648562300319489,14467,val,3
811,1.0,14468,val,3
812,0.5925925925925926,14480,val,3
813,0.9809160305343512,14484,val,3
814,0.46296296296296297,14498,val,3
815,0.4342105263157895,14499,val,3
816,0.915129151291513,14500,val,3
817,0.9170305676855895,14502,val,3
818,1.0,14512,val,3
819,0.5,14513,val,3
820,0.5472972972972973,14520,val,3
821,0.7040498442367601,14539,val,3
822,0.7530864197530864,14548,val,3
823,1.0,14551,val,3
824,1.0,14561,val,3
825,0.9418181818181818,14576,val,3
826,1.0,14583,val,3
827,0.9783950617283951,14603,val,3
828,0.8940809968847352,14604,val,3
829,0.8919753086419753,14613,val,3
830,0.9907407407407407,14618,val,3
831,0.9923954372623575,14626,val,3
832,0.9907407407407407,14651,val,3
833,0.4586206896551724,14656,val,3
834,0.7716049382716049,14664,val,3
835,0.993103448275862,14673,val,3
836,0.9681978798586572,14674,val,3
837,0.9748201438848921,14681,val,3
838,0.9714285714285714,14691,val,3
839,0.9464882943143813,14694,val,3
840,0.8507462686567164,14697,val,3
841,0.5509433962264151,14704,val,3
842,0.8490566037735849,14708,val,3
843,0.7746913580246914,14712,val,3
844,0.83399209486166,14713,val,3
845,0.5683229813664596,14718,val,3
846,0.9612676056338029,14720,val,3
847,0.7647058823529411,14725,val,3
848,0.7677902621722846,14726,val,3
849,0.996268656716418,14738,val,3
850,0.52,14747,val,3
851,0.5814814814814815,14748,val,3
852,0.9845679012345679,14749,val,3
853,0.7253086419753086,14750,val,3
854,1.0,14758,val,3
855,0.5068493150684932,14760,val,3
856,0.981549815498155,14762,val,3
857,0.9581993569131833,14768,val,3
858,0.8109090909090909,14772,val,3
859,0.7777777777777778,14774,val,3
860,0.9845679012345679,14779,val,3
861,0.9545454545454546,14794,val,3
862,0.6632302405498282,14795,val,3
863,0.9840764331210191,14798,val,3
864,0.6491803278688525,9,test,3
865,0.5801282051282052,14,test,3
866,0.6146496815286624,17,test,3
867,0.6732673267326733,37,test,3
868,0.694078947368421,42,test,3
869,0.6490066225165563,51,test,3
